dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Precision_TSTR,0.8259286809610997
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Precision_Gap,0.0420720938964594
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Recall_TSTR,0.8533499999999997
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Recall_Gap,0.0264666666666668
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,ROC_AUC_TSTR,0.7106854139587988
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,ROC_AUC_Gap,0.113212940836968
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Privacy,Mahalanobis_Distance,4.148359233536417
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Privacy,Mean_Distance,4.148359233536417
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Privacy,Median_Distance,3.810501157942953
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Privacy,NNDR,0.8920959804188563
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Privacy,MIA_AUC,0.5633333333333334
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Compute,training_time_seconds,2.661808410193771
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Compute,generation_time_seconds,0.0
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Compute,evaluation_time_seconds,23.24092971207574
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Compute,total_time_seconds,25.91568402387201
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Fidelity,Quality_Score,0.8505668537520013
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Fidelity,KS_Complement,0.7950964285714285
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Fidelity,Wasserstein_Distance,126.46727142857148
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Fidelity,MMD,0.024547092498605
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Accuracy_TSTR,0.8533499999999997
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Accuracy_Gap,0.0264666666666668
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,F1_TRTR,0.869294797537779
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,F1_TSTR,0.82027573218244
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,F1_Gap,0.049019065355339
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Precision_TSTR,0.8259286809610997
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Precision_Gap,0.0420720938964594
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Recall_TSTR,0.8533499999999997
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,Recall_Gap,0.0264666666666668
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,ROC_AUC_TSTR,0.7106854139587988
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Utility,ROC_AUC_Gap,0.113212940836968
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Privacy,Mahalanobis_Distance,4.148359233536417
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Privacy,Mean_Distance,4.148359233536417
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Privacy,Median_Distance,3.810501157942953
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Privacy,NNDR,0.8920959804188563
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Privacy,MIA_AUC,0.5633333333333334
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Compute,training_time_seconds,2.7175100799649954
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Compute,generation_time_seconds,0.0
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Compute,evaluation_time_seconds,23.04663523705676
Bank,bank,GaussianCopula,2024,42,10000,8000,2000,classification,2.7175100799649954,0.0,23.04663523705676,25.777089402079586,Compute,total_time_seconds,25.777089402079586
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Fidelity,Quality_Score,0.7168793676930669
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Fidelity,KS_Complement,0.6584464285714287
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Fidelity,Wasserstein_Distance,55.62714144898
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Fidelity,MMD,0.2069327403910174
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Accuracy_TSTR,0.7976333333333334
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Accuracy_Gap,0.0821833333333331
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,F1_TRTR,0.869294797537779
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,F1_TSTR,0.8174820872475581
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,F1_Gap,0.0518127102902209
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Precision_TSTR,0.8552734614924177
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Precision_Gap,0.0127273133651415
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Recall_TSTR,0.7976333333333334
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,Recall_Gap,0.0821833333333331
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,ROC_AUC_TSTR,0.7685827952981583
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Utility,ROC_AUC_Gap,0.0553155594976085
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Privacy,Mahalanobis_Distance,5.7022247039188105
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Privacy,Mean_Distance,5.7022247039188105
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Privacy,Median_Distance,5.178951503458633
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Privacy,NNDR,0.892407818190084
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Privacy,MIA_AUC,0.8965432098765432
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Compute,training_time_seconds,234.1768197901547
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Compute,generation_time_seconds,0.0
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Compute,evaluation_time_seconds,28.495485799387097
Bank,bank,CTABGAN,42,42,10000,8000,2000,classification,234.1768197901547,0.0,28.495485799387097,262.684322653804,Compute,total_time_seconds,262.684322653804
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Fidelity,Quality_Score,0.7449591344122101
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Fidelity,KS_Complement,0.6596464285714286
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Fidelity,Wasserstein_Distance,75.49145222735868
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Fidelity,MMD,0.1606748062888122
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Accuracy_TSTR,0.8509333333333332
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Accuracy_Gap,0.0288833333333333
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,F1_TRTR,0.869294797537779
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,F1_TSTR,0.8476310105061127
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,F1_Gap,0.0216637870316663
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Precision_TSTR,0.8560556157642378
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Precision_Gap,0.0119451590933213
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Recall_TSTR,0.8509333333333332
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,Recall_Gap,0.0288833333333333
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,ROC_AUC_TSTR,0.7817773757093531
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Utility,ROC_AUC_Gap,0.0421209790864137
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Privacy,Mahalanobis_Distance,5.070872349732272
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Privacy,Mean_Distance,5.070872349732272
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Privacy,Median_Distance,4.807154123593502
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Privacy,NNDR,0.8774366723594307
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Privacy,MIA_AUC,0.821604938271605
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Compute,training_time_seconds,233.0954104191624
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Compute,generation_time_seconds,0.0
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Compute,evaluation_time_seconds,29.521458948031068
Bank,bank,CTABGAN,123,42,10000,8000,2000,classification,233.0954104191624,0.0,29.521458948031068,262.62886614492163,Compute,total_time_seconds,262.62886614492163
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Fidelity,Quality_Score,0.7274258117409463
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Fidelity,KS_Complement,0.6329928571428571
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Fidelity,Wasserstein_Distance,103.94670762876278
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Fidelity,MMD,0.1505074898587196
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,Accuracy_TSTR,0.8073166666666667
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,Accuracy_Gap,0.0724999999999999
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,F1_TRTR,0.869294797537779
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,F1_TSTR,0.8249530710099395
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,F1_Gap,0.0443417265278395
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,Precision_TSTR,0.8533453682481086
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,Precision_Gap,0.0146554066094506
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.4494218840264,0.0,29.95729293301701,262.4190480741672,Utility,Recall_TRTR,0.8798166666666666
